Date,Yahoo_Score,Yahoo_Volume
2021-12-19,1.59,1
2021-12-20,1.1,2
2021-12-21,1.27,6
2021-12-22,0.72,8
2021-12-23,0.27,3
2021-12-24,1.66,2
2021-12-26,1.46,1
2021-12-27,0.33,2
2021-12-28,0.92,3
2021-12-29,0.42,5
2021-12-30,1.08,4
2021-12-31,1.45,1
2022-01-01,1.13,2
2022-01-01,1.41,1
2022-01-02,1.86,2
2022-01-03,0.65,4
2022-01-04,1.05,5
2022-01-05,0.5,8
2022-01-06,0.92,1
2022-01-07,0.8,3
2022-01-08,1.0,2
2022-01-09,0.86,2
2022-01-10,1.05,3
2022-01-11,0.69,3
2022-01-12,1.5,2
2022-01-13,1.41,3
2022-01-14,1.02,6
2022-01-16,0.37,1
2022-01-17,1.43,4
2022-01-18,0.95,7
2022-01-19,1.05,4
2022-01-20,1.39,5
2022-01-21,0.48,3
2022-01-23,1.4,3
2022-01-24,1.28,2
2022-01-25,0.03,5
2022-01-26,0.76,5
2022-01-27,0.88,4
2022-01-28,0.86,3
2022-01-30,1.04,3
2022-01-31,1.11,2
2022-02-01,0.61,4
2022-02-01,0.61,4
2022-02-04,0.68,1
2022-02-05,1.6,3
2022-02-06,1.09,3
2022-02-07,0.93,3
2022-02-08,0.9,6
2022-02-09,0.7,7
2022-02-10,0.94,5
2022-02-11,1.51,6
2022-02-12,0.29,1
2022-02-13,1.23,3
2022-02-14,2.33,1
2022-02-15,1.51,3
2022-02-16,1.0,6
2022-02-17,1.08,9
2022-02-18,1.03,1
2022-02-20,0.66,1
2022-02-21,1.16,6
2022-02-22,1.19,5
2022-02-23,0.7,6
2022-02-24,0.79,6
2022-02-25,0.84,3
2022-02-26,0.8,2
2022-02-27,1.29,1
2022-02-28,0.52,3
2022-03-01,0.97,5
2021-06-10,1.57,1
2022-03-01,1.35,1
2022-03-02,1.06,3
2022-03-03,0.21,4
2022-03-04,1.26,2
2022-03-05,1.02,2
2022-03-06,1.26,2
2022-03-07,1.38,2
2022-03-08,0.9,3
2022-03-09,2.36,1
2022-03-10,0.83,3
2022-03-11,1.0,7
2022-03-13,1.03,3
2022-03-14,1.08,3
2022-03-15,1.34,2
2022-03-16,0.38,1
2022-03-17,0.9,4
2022-03-18,0.77,5
2022-03-20,1.47,2
2022-03-21,0.3,2
2022-03-22,1.09,5
2022-03-23,0.21,4
2022-03-24,0.34,8
2022-03-25,-0.04,6
2022-03-26,1.13,1
2022-03-27,1.54,2
2022-03-28,1.2,3
2022-03-29,0.75,5
2022-03-30,1.64,2
2022-03-31,0.62,4
2022-04-01,0.76,7
2020-06-09,0.85,1
2021-09-25,1.4,1
2022-04-01,0.9,10
2022-04-02,-1.31,1
2022-04-04,1.9,1
2022-04-05,1.09,4
2022-04-06,1.16,7
2022-04-07,0.91,3
2022-04-08,1.21,1
2022-04-09,-1.38,1
2022-04-10,0.26,2
2022-04-11,0.87,8
2022-04-12,1.04,9
2022-04-13,0.64,2
2022-04-14,0.18,5
2022-04-15,1.38,2
2022-04-16,1.88,1
2022-04-18,1.05,6
2022-04-19,1.14,5
2022-04-20,1.67,6
2022-04-21,1.33,1
2022-04-22,0.42,4
2022-04-23,0.69,1
2022-04-24,1.48,2
2022-04-25,0.62,3
2022-04-26,0.3,4
2022-04-27,0.33,3
2022-04-28,1.12,3
2022-04-29,1.02,3
2022-05-02,0.89,5
2022-05-03,1.28,3
2022-05-04,1.01,6
2022-05-05,0.18,4
2022-05-06,1.01,3
2022-05-08,0.84,2
2022-05-09,0.79,3
2022-05-10,0.91,5
2022-05-11,-0.04,1
2022-05-12,0.82,4
2022-05-13,0.07,1
2022-05-14,1.17,1
2022-05-15,0.79,5
2022-05-16,0.71,8
2022-05-17,0.08,3
2022-05-18,1.01,5
2022-05-19,-0.19,2
2022-05-20,1.56,3
2022-05-21,1.23,1
2022-05-22,0.6,4
2022-05-23,-0.35,2
2022-05-24,0.57,3
2022-05-25,1.84,1
2022-05-26,0.73,6
2022-05-27,0.79,2
2022-05-29,0.91,4
2022-05-30,0.23,4
2022-05-31,0.97,5
2022-06-01,0.84,4
2022-06-01,0.95,5
2022-06-02,0.82,3
2022-06-03,1.79,1
2022-06-04,0.3,1
2022-06-05,0.95,1
2022-06-06,1.1,2
2022-06-07,1.04,4
2022-06-08,0.62,7
2022-06-09,0.94,3
2022-06-10,1.06,2
2022-06-13,1.47,3
2022-06-14,0.76,4
2022-06-15,1.55,4
2022-06-16,0.69,9
2022-06-17,0.91,6
2022-06-18,1.02,2
2022-06-19,0.97,2
2022-06-21,1.27,3
2022-06-22,1.3,6
2022-06-23,0.83,9
2022-06-24,1.0,4
2022-06-26,1.21,3
2022-06-28,0.96,2
2022-06-29,1.31,4
2022-06-30,0.97,9
2022-07-01,0.89,1
2022-07-01,-0.92,1
2022-07-02,-0.3,1
2022-07-04,0.77,1
2022-07-05,0.94,8
2022-07-06,1.2,5
2022-07-07,1.73,5
2022-07-08,0.28,3
2022-07-11,0.28,5
2022-07-12,0.14,8
2022-07-13,0.93,2
2022-07-14,0.95,6
2022-07-15,0.66,4
2022-07-16,1.42,1
2022-07-17,1.13,3
2022-07-18,0.74,2
2022-07-19,1.02,3
2022-07-20,0.76,4
2022-07-21,0.01,2
2022-07-22,0.76,3
2022-07-23,-0.39,1
2022-07-24,-1.48,1
2022-07-25,0.66,2
2022-07-26,1.4,5
2022-07-27,0.77,9
2022-07-28,0.73,5
2022-07-30,1.07,1
2022-07-31,1.36,2
2022-08-01,0.91,6
2023-03-08,0.81,1
2022-08-01,1.26,4
2022-08-02,1.31,5
2022-08-03,1.09,1
2022-08-04,0.37,4
2022-08-05,1.27,4
2022-08-06,0.33,1
2022-08-08,0.81,3
2022-08-09,0.54,5
2022-08-10,0.86,6
2022-08-11,0.95,4
2022-08-12,-0.55,1
2022-08-13,0.67,1
2022-08-14,1.13,2
2022-08-15,1.07,3
2022-08-16,0.94,4
2022-08-17,1.12,5
2022-08-18,0.02,3
2022-08-19,0.9,4
2022-08-22,1.4,5
2022-08-23,1.23,2
2022-08-24,0.28,2
2022-08-25,1.07,2
2022-08-26,0.2,2
2022-08-27,0.98,5
2022-08-28,1.28,3
2022-08-29,1.06,2
2022-08-30,1.23,6
2022-08-31,0.78,6
2022-09-01,0.83,5
2022-09-01,1.08,6
2022-09-02,1.01,3
2022-09-04,1.79,1
2022-09-05,0.96,3
2022-09-06,1.1,3
2022-09-07,0.4,4
2022-09-08,0.43,4
2022-09-09,0.97,1
2022-09-10,1.41,2
2022-09-11,1.08,3
2022-09-12,1.21,3
2022-09-13,1.4,5
2022-09-14,1.58,7
2022-09-15,0.74,8
2022-09-16,0.62,6
2022-09-18,1.19,3
2022-09-19,1.34,3
2022-09-20,1.0,3
2022-09-21,1.02,2
2022-09-22,1.17,4
2022-09-23,1.24,6
2022-09-25,1.6,2
2022-09-26,0.08,5
2022-09-27,1.14,2
2022-09-28,0.96,6
2022-09-29,0.12,5
2022-10-01,1.41,1
2022-10-02,1.52,2
2022-10-03,0.73,6
2022-10-04,0.7,6
2022-10-05,0.35,7
2022-10-06,1.44,2
2022-10-07,-0.29,3
2022-10-08,1.41,1
2022-10-09,0.9,1
2022-10-10,1.1,2
2022-10-11,0.56,4
2022-10-12,0.56,4
2022-10-13,1.43,3
2022-10-14,1.02,2
2022-10-15,1.36,1
2022-10-16,1.21,1
2022-10-17,0.69,6
2022-10-18,1.24,4
2022-10-19,0.81,4
2022-10-20,1.79,1
2022-10-21,0.26,3
2022-10-23,0.74,3
2022-10-24,0.89,8
2022-10-25,0.99,1
2022-10-26,1.34,5
2022-10-27,1.0,5
2022-10-28,0.53,3
2022-10-30,0.38,4
2022-10-31,0.6,4
2022-11-01,0.71,3
2021-06-10,1.07,1
2021-06-11,1.17,1
2022-11-01,0.37,3
2022-11-02,0.66,3
2022-11-03,1.16,4
2022-11-04,0.93,3
2022-11-07,0.83,1
2022-11-08,0.7,6
2022-11-09,1.12,4
2022-11-10,0.88,9
2022-11-11,0.9,1
2022-11-12,1.14,2
2022-11-13,0.01,1
2022-11-14,0.32,7
2022-11-15,0.86,4
2022-11-16,0.51,4
2022-11-17,0.71,2
2022-11-18,1.09,1
2022-11-20,0.75,3
2022-11-21,1.19,3
2022-11-22,1.32,7
2022-11-23,0.8,2
2022-11-24,1.12,6
2022-11-25,0.26,1
2022-11-27,1.18,4
2022-11-28,0.69,7
2022-11-29,0.82,6
2022-11-30,1.23,1
2022-12-01,0.71,3
2020-03-26,1.32,2
2022-12-01,0.11,1
2022-12-02,1.33,4
2022-12-03,1.12,2
2022-12-05,0.26,2
2022-12-06,1.01,6
2022-12-07,1.4,2
2022-12-08,0.62,4
2022-12-09,0.54,1
2022-12-11,0.73,5
2022-12-12,1.0,3
2022-12-13,1.14,4
2022-12-14,1.04,4
2022-12-15,0.6,8
2022-12-17,1.52,1
2022-12-18,0.77,3
2022-12-19,-0.37,6
2022-12-20,0.81,3
2022-12-21,0.78,4
2022-12-22,1.18,3
2022-12-23,1.05,4
2022-12-24,1.14,2
2022-12-25,0.52,3
2022-12-26,0.57,3
2022-12-27,1.07,4
2022-12-28,0.29,4
2022-12-29,0.77,6
2022-12-30,0.17,4
2022-12-31,-0.91,2
2023-01-02,1.3,4
2023-01-03,1.02,8
2023-01-04,0.48,1
2023-01-05,0.68,5
2023-01-06,0.36,2
2023-01-08,1.36,3
2023-01-09,0.84,5
2023-01-10,1.23,4
2023-01-11,0.9,8
2023-01-12,1.41,3
2023-01-13,1.49,6
2023-01-14,0.96,2
2023-01-15,1.23,11
2023-01-16,0.91,9
2023-01-17,0.93,9
2023-01-18,1.05,3
2023-01-19,1.26,2
2023-01-20,0.71,1
2023-01-22,1.36,1
2023-01-28,0.65,1
2023-01-29,1.39,3
2023-01-30,1.42,4
2023-01-31,1.1,4
2023-02-01,0.47,1
2023-02-01,1.14,2
2023-02-02,1.72,1
2023-02-03,1.17,7
2023-02-05,1.96,1
2023-02-06,0.38,7
2023-02-07,0.27,5
2023-02-08,0.41,4
2023-02-09,1.25,4
2023-02-10,0.67,5
2023-02-11,0.83,2
2023-02-12,0.79,3
2023-02-13,0.86,4
2023-02-14,0.77,3
2023-02-15,0.9,8
2023-02-16,-0.98,1
2023-02-17,0.06,2
2023-02-19,1.75,3
2023-02-20,0.78,2
2023-02-21,0.52,4
2023-02-22,1.07,7
2023-02-23,0.64,6
2023-02-24,0.92,4
2023-02-26,0.42,1
2023-02-27,1.65,1
2023-02-28,-0.01,7
2023-03-01,0.52,6
2023-03-01,0.56,3
2023-03-02,1.26,7
2023-03-05,1.27,4
2023-03-06,0.84,5
2023-03-07,1.5,2
2023-03-08,0.61,6
2023-03-09,1.27,3
2023-03-10,0.69,2
2023-03-12,-0.24,2
2023-03-13,0.95,7
2023-03-14,1.16,2
2023-03-15,1.17,3
2023-03-16,0.85,4
2023-03-17,0.48,7
2023-03-18,0.85,1
2023-03-19,0.94,4
2023-03-20,0.87,5
2023-03-21,0.63,6
2023-03-22,0.22,2
2023-03-23,1.14,3
2023-03-24,2.24,1
2023-03-25,1.21,2
2023-03-26,1.02,4
2023-03-27,0.8,3
2023-03-28,0.51,4
2023-03-29,0.64,4
2023-03-30,0.77,2
2023-03-31,-0.4,1
2023-04-01,1.43,1
2021-06-11,0.78,1
2023-04-05,1.29,1
2023-04-06,1.36,6
2023-04-07,0.76,4
2023-04-08,1.17,1
2023-04-09,1.08,4
2023-04-10,0.74,1
2023-04-11,1.11,7
2023-04-12,0.98,5
2023-04-13,0.61,1
2023-04-14,0.77,3
2023-04-15,0.21,1
2023-04-16,1.22,8
2023-04-17,0.74,10
2023-04-18,0.9,4
2023-04-19,0.78,2
2023-04-20,0.8,8
2023-04-21,0.93,1
2023-04-22,1.57,2
2023-04-23,0.97,3
2023-04-24,0.6,7
2023-04-25,0.6,6
2023-04-26,0.98,1
2023-04-27,1.04,8
2023-04-28,1.16,3
2023-04-29,1.38,1
2023-04-30,1.32,1
2021-09-23,0.84,1
2023-05-02,0.78,5
2023-05-03,1.14,2
2023-05-04,0.84,7
2023-05-05,0.64,2
2023-05-07,0.76,3
2023-05-08,1.0,3
2023-05-09,1.45,5
2023-05-10,1.12,3
2023-05-11,0.53,5
2023-05-12,1.96,1
2023-05-14,0.14,3
2023-05-15,0.12,3
2023-05-16,0.85,6
2023-05-17,0.81,1
2023-05-18,1.02,5
2023-05-19,1.59,3
2023-05-22,0.86,4
2023-05-23,1.59,2
2023-05-24,-0.28,3
2023-05-25,1.29,1
2023-05-26,0.89,1
2023-05-27,0.98,2
2023-05-28,0.94,2
2023-05-29,0.56,4
2023-05-30,0.96,9
2023-05-31,0.65,10
2023-06-01,1.05,4
2023-06-01,1.46,2
2023-06-02,0.96,2
2023-06-04,1.42,2
2023-06-05,1.94,1
2023-06-06,1.07,5
2023-06-07,1.3,3
2023-06-08,1.39,5
2023-06-09,0.87,9
2023-06-10,0.89,1
2023-06-11,1.24,1
2023-06-12,0.88,9
2023-06-13,1.2,5
2023-06-14,1.56,1
2023-06-15,1.03,6
2023-06-16,1.35,5
2023-06-17,0.74,1
2023-06-18,0.18,2
2023-06-19,1.48,6
2023-06-20,0.97,9
2023-06-21,0.61,4
2023-06-22,0.73,1
2023-06-23,0.61,2
2023-06-24,0.94,1
2023-06-25,1.22,3
2023-06-26,1.52,2
2023-06-27,0.87,3
2023-06-28,0.59,3
2023-06-29,1.17,2
2023-06-30,0.34,3
2023-07-01,1.5,1
2023-07-01,1.5,1
2023-07-02,0.74,3
2023-07-03,1.17,2
2023-07-04,1.19,6
2023-07-06,0.81,6
2023-07-07,0.78,2
2023-07-09,0.54,1
2023-07-10,0.73,4
2023-07-11,0.55,3
2023-07-12,1.32,4
2023-07-13,1.25,3
2023-07-14,1.49,1
2023-07-15,1.16,3
2023-07-16,1.29,2
2023-07-17,0.75,3
2023-07-18,0.68,3
2023-07-19,1.04,7
2023-07-20,-0.05,3
2023-07-21,1.25,4
2023-07-22,0.39,2
2023-07-23,1.23,5
2023-07-24,1.08,4
2023-07-25,1.17,1
2023-07-26,0.78,3
2023-07-27,0.82,5
2023-07-28,1.03,5
2023-07-29,-0.07,1
2023-07-30,2.04,1
2023-07-31,0.82,6
2023-08-01,0.77,6
2023-08-01,1.04,4
2023-08-02,1.13,5
2023-08-03,0.98,3
2023-08-04,0.7,5
2023-08-05,0.8,3
2023-08-06,0.72,3
2023-08-07,0.89,3
2023-08-08,1.33,5
2023-08-09,1.04,5
2023-08-10,0.95,6
2023-08-11,0.29,5
2023-08-14,1.11,5
2023-08-15,0.01,1
2023-08-16,0.64,4
2023-08-17,0.58,2
2023-08-20,0.46,2
2023-08-21,1.36,8
2023-08-22,0.9,3
2023-08-23,1.12,2
2023-08-24,0.57,3
2023-08-25,1.09,2
2023-08-27,0.78,2
2023-08-28,0.7,4
2023-08-29,1.27,2
2023-08-30,0.49,7
2023-08-31,0.38,4
2023-09-01,0.52,2
2023-09-01,0.52,2
2023-09-02,1.49,1
2023-09-03,1.75,1
2023-09-04,0.69,3
2023-09-05,0.45,9
2023-09-06,1.03,6
2023-09-07,0.86,6
2023-09-08,1.23,3
2023-09-09,1.29,1
2023-09-10,0.14,2
2023-09-11,1.16,6
2023-09-12,0.98,7
2023-09-13,0.56,4
2023-09-14,1.65,1
2023-09-15,0.23,4
2023-09-17,1.5,3
2023-09-18,0.95,2
2023-09-19,1.07,4
2023-09-20,1.59,6
2023-09-21,1.09,2
2023-09-22,1.0,3
2023-09-23,1.34,1
2023-09-24,0.84,5
2023-09-25,0.77,6
2023-09-26,1.42,2
2023-09-27,1.3,3
2023-09-28,1.7,4
2023-09-30,0.17,1
2023-10-01,0.59,2
2023-10-01,0.62,3
2023-10-02,0.86,4
2023-10-03,1.46,3
2023-10-04,1.46,4
2023-10-05,1.08,1
2023-10-06,-0.11,2
2023-10-08,1.2,1
2023-10-09,1.06,1
2023-10-10,0.69,3
2023-10-11,1.18,3
2023-10-12,1.49,4
2023-10-13,1.03,4
2023-10-14,1.39,4
2023-10-15,1.56,2
2023-10-16,1.04,3
2023-10-17,1.24,2
2023-10-18,0.13,3
2023-10-19,1.4,3
2023-10-20,0.76,2
2023-10-21,0.84,2
2023-10-22,0.86,2
2023-10-23,0.95,7
2023-10-24,0.85,7
2023-10-25,0.88,4
2023-10-26,0.54,11
2023-10-27,1.51,2
2023-10-29,0.62,3
2023-10-30,0.76,2
2023-10-31,0.93,3
2023-11-01,0.74,5
2023-11-01,0.42,4
2023-11-02,0.94,6
2023-11-03,1.62,1
2023-11-04,-0.14,1
2023-11-05,1.26,4
2023-11-06,0.63,5
2023-11-07,0.81,3
2023-11-08,0.43,6
2023-11-09,0.89,3
2023-11-10,1.43,2
2023-11-11,0.09,1
2023-11-12,0.68,1
2023-11-13,1.14,4
2023-11-14,1.12,4
2023-11-15,1.03,3
2023-11-16,0.1,2
2023-11-17,0.39,4
2023-11-19,1.26,3
2023-11-20,0.93,4
2023-11-21,1.03,9
2023-11-22,0.32,4
2023-11-23,0.65,3
2023-11-24,1.58,2
2023-11-25,1.2,1
2023-11-26,0.88,3
2023-11-27,1.17,5
2023-11-28,0.92,6
2023-11-29,0.98,4
2023-11-30,1.08,2
2023-12-02,1.35,2
2023-12-04,1.0,2
2023-12-05,0.95,10
2023-12-06,0.72,3
2023-12-07,1.12,3
2023-12-08,1.0,2
2023-12-09,0.9,3
2023-12-10,1.21,4
2023-12-11,0.96,4
